workerid,condition,vignette,item_type,response,rt,stimulus,trial_index
372,traditional,jury,vignette,0,11940,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Jennifer says that she thinks it is morally wrong to try to get out of jury duty. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p>",20
372,traditional,jury,honest,30,9533,<p>How <b>honest</b> do you think Jennifer is?</p><br>,21
372,traditional,jury,hypocritical,78,2194,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,22
372,traditional,jury,good,28,3337,<p>How <b>good a person</b> do you think Jennifer is?</p><br>,23
372,traditional,jury,like,27,1970,<p>How much do you <b>like</b> Jennifer?</p><br>,24
372,traditional,jury,trustworthy,27,3728,<p>How <b>trustworthy</b> do you think Jennifer is?</p><br>,25
339,honest,music,vignette,0,34002,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Becky says that she thinks it is morally wrong to download music illegally from the Internet, but that she sometimes does it anyway. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",2
339,honest,music,trustworthy,41,8352,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,3
339,honest,music,good,54,4371,<p>How <b>good a person</b> do you think Becky is?</p><br>,4
339,honest,music,honest,57,2869,<p>How <b>honest</b> do you think Becky is?</p><br>,5
339,honest,music,like,48,4223,<p>How much do you <b>like</b> Becky?</p><br>,6
339,honest,music,hypocritical,62,6562,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,7
339,honest,jury,vignette,0,23676,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Jennifer says that she thinks it is morally wrong to try to get out of jury duty, but that she sometimes does it anyway. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p><br>",8
339,honest,jury,hypocritical,66,3215,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,9
339,honest,jury,like,44,2727,<p>How much do you <b>like</b> Jennifer?</p><br>,10
339,honest,jury,trustworthy,41,5596,<p>How <b>trustworthy</b> do you think Jennifer is?</p><br>,11
339,honest,jury,honest,35,3271,<p>How <b>honest</b> do you think Jennifer is?</p><br>,12
339,honest,jury,good,52,2228,<p>How <b>good a person</b> do you think Jennifer is?</p><br>,13
339,honest,printing,vignette,0,25559,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Kevin says that he thinks it is morally wrong to use a lot of paper by printing documents single-sided, but that he sometimes does it anyway. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",14
339,honest,printing,trustworthy,41,8088,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,15
339,honest,printing,like,46,2577,<p>How much do you <b>like</b> Kevin?</p><br>,16
339,honest,printing,good,52,2238,<p>How <b>good a person</b> do you think Kevin is?</p><br>,17
339,honest,printing,hypocritical,37,2529,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,18
339,honest,printing,honest,48,2679,<p>How <b>honest</b> do you think Kevin is?<p><br>,19
339,honest,phone,vignette,0,14178,"<p>Bruce and his friend are Zach are discussing a mutual acquaintance. Zach mentions that the acquaintance often ignores his mother's phone calls. Bruce says that he thinks it is morally wrong to ignore your mother's phone calls, but that he sometimes does it anyway. Shortly after their conversation, Bruce notices that his mother is calling, and ignores the call.</p><br>",20
339,honest,phone,good,48,3042,<p>How <b>good a person</b> do you think Bruce is?</p><br>,21
339,honest,phone,honest,41,2517,<p>How <b>honest</b> do you think Bruce is?</p><br>,22
339,honest,phone,trustworthy,42,2187,<p>How <b>trustworthy</b> do you think Bruce is?</p><br>,23
339,honest,phone,hypocritical,19,4565,<p>How <b>hypocritical</b> do you think Bruce is?</p><br>,24
339,honest,phone,like,41,2210,<p>How much do you <b>like</b> Bruce?</p><br>,25
325,transgressor,printing,vignette,0,56693,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",2
325,transgressor,printing,honest,80,10800,<p>How <b>honest</b> do you think Kevin is?<p><br>,3
325,transgressor,printing,hypocritical,29,4124,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,4
325,transgressor,printing,good,79,5559,<p>How <b>good a person</b> do you think Kevin is?</p><br>,5
325,transgressor,printing,trustworthy,70,4031,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,6
325,transgressor,printing,like,67,2983,<p>How much do you <b>like</b> Kevin?</p><br>,7
325,transgressor,music,vignette,0,11855,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",8
325,transgressor,music,trustworthy,54,3719,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,9
325,transgressor,music,good,40,3342,<p>How <b>good a person</b> do you think Becky is?</p><br>,10
325,transgressor,music,honest,61,5295,<p>How <b>honest</b> do you think Becky is?</p><br>,11
325,transgressor,music,like,30,3050,<p>How much do you <b>like</b> Becky?</p><br>,12
325,transgressor,music,hypocritical,61,33532,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,13
325,transgressor,phone,vignette,0,11999,"<p>Bruce and his friend are Zach are discussing a mutual acquaintance. Zach mentions that the acquaintance often ignores his mother's phone calls. Shortly after their conversation, Bruce notices that his mother is calling, and ignores the call.</p><br>",14
325,transgressor,phone,trustworthy,64,3687,<p>How <b>trustworthy</b> do you think Bruce is?</p><br>,15
325,transgressor,phone,hypocritical,35,32958,<p>How <b>hypocritical</b> do you think Bruce is?</p><br>,16
325,transgressor,phone,like,68,5127,<p>How much do you <b>like</b> Bruce?</p><br>,17
325,transgressor,phone,honest,38,5471,<p>How <b>honest</b> do you think Bruce is?</p><br>,18
325,transgressor,phone,good,59,10272,<p>How <b>good a person</b> do you think Bruce is?</p><br>,19
325,transgressor,jury,vignette,0,24245,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p><br>",20
325,transgressor,jury,good,17,3296,<p>How <b>good a person</b> do you think Jennifer is?</p><br>,21
325,transgressor,jury,hypocritical,71,3135,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,22
325,transgressor,jury,trustworthy,23,3461,<p>How <b>trustworthy</b> do you think Jennifer is?</p><br>,23
325,transgressor,jury,honest,23,5335,<p>How <b>honest</b> do you think Jennifer is?</p><br>,24
325,transgressor,jury,like,19,4920,<p>How much do you <b>like</b> Jennifer?</p><br>,25
438,traditional,phone,vignette,0,81521,"<p>Bruce and his friend are Zach are discussing a mutual acquaintance. Zach mentions that the acquaintance often ignores his mother's phone calls. Bruce says that he thinks it is morally wrong to ignore your mother's phone calls. Shortly after their conversation, Bruce notices that his mother is calling, and ignores the call.</p><br>",2
438,traditional,phone,hypocritical,99,6052,<p>How <b>hypocritical</b> do you think Bruce is?</p><br>,3
438,traditional,phone,trustworthy,16,11820,<p>How <b>trustworthy</b> do you think Bruce is?</p><br>,4
438,traditional,phone,like,14,7885,<p>How much do you <b>like</b> Bruce?</p><br>,5
438,traditional,phone,good,45,8977,<p>How <b>good a person</b> do you think Bruce is?</p><br>,6
438,traditional,phone,honest,3,8050,<p>How <b>honest</b> do you think Bruce is?</p><br>,7
438,traditional,jury,vignette,0,27869,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Jennifer says that she thinks it is morally wrong to try to get out of jury duty. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p>",8
438,traditional,jury,trustworthy,3,8928,<p>How <b>trustworthy</b> do you think Jennifer is?</p><br>,9
438,traditional,jury,hypocritical,100,7862,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,10
438,traditional,jury,honest,8,4855,<p>How <b>honest</b> do you think Jennifer is?</p><br>,11
438,traditional,jury,good,20,6233,<p>How <b>good a person</b> do you think Jennifer is?</p><br>,12
438,traditional,jury,like,27,9819,<p>How much do you <b>like</b> Jennifer?</p><br>,13
438,traditional,music,vignette,0,36339,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Becky says that she thinks it is morally wrong to download music illegally from the Internet. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",14
438,traditional,music,honest,0,5541,<p>How <b>honest</b> do you think Becky is?</p><br>,15
438,traditional,music,hypocritical,100,5070,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,16
438,traditional,music,trustworthy,1,6089,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,17
438,traditional,music,like,9,7102,<p>How much do you <b>like</b> Becky?</p><br>,18
438,traditional,music,good,19,10794,<p>How <b>good a person</b> do you think Becky is?</p><br>,19
438,traditional,printing,vignette,0,22358,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Kevin says that he thinks it is morally wrong to use a lot of paper by printing documents single-sided. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",20
438,traditional,printing,like,47,8729,<p>How much do you <b>like</b> Kevin?</p><br>,21
438,traditional,printing,hypocritical,88,6472,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,22
438,traditional,printing,honest,1,9218,<p>How <b>honest</b> do you think Kevin is?<p><br>,23
438,traditional,printing,good,43,7748,<p>How <b>good a person</b> do you think Kevin is?</p><br>,24
438,traditional,printing,trustworthy,15,10276,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,25
203,traditional,music,vignette,0,38197,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Becky says that she thinks it is morally wrong to download music illegally from the Internet. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",2
203,traditional,music,hypocritical,92,8386,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,3
203,traditional,music,like,30,6889,<p>How much do you <b>like</b> Becky?</p><br>,4
203,traditional,music,trustworthy,29,4212,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,5
203,traditional,music,good,45,4164,<p>How <b>good a person</b> do you think Becky is?</p><br>,6
203,traditional,music,honest,48,4942,<p>How <b>honest</b> do you think Becky is?</p><br>,7
203,traditional,printing,vignette,0,32718,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Kevin says that he thinks it is morally wrong to use a lot of paper by printing documents single-sided. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",8
203,traditional,printing,honest,32,3972,<p>How <b>honest</b> do you think Kevin is?<p><br>,9
203,traditional,printing,good,49,5108,<p>How <b>good a person</b> do you think Kevin is?</p><br>,10
203,traditional,printing,hypocritical,79,10976,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,11
203,traditional,printing,trustworthy,45,7560,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,12
203,traditional,printing,like,35,8750,<p>How much do you <b>like</b> Kevin?</p><br>,13
203,traditional,jury,vignette,0,25993,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Jennifer says that she thinks it is morally wrong to try to get out of jury duty. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p>",14
203,traditional,jury,hypocritical,76,3910,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,15
